LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,CHNG_TYPE,DefinitionDescription,STATUS,CONSUMER_NAME,CLASSTYPE,FORMULA,EXMPL_ANSWERS,SURVEY_QUEST_TEXT,SURVEY_QUEST_SRC,UNITSREQUIRED,RELATEDNAMES2,SHORTNAME,ORDER_OBS,HL7_FIELD_SUBFIELD_ID,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,STATUS_REASON,STATUS_TEXT,CHANGE_REASON_PUBLIC,COMMON_TEST_RANK,COMMON_ORDER_RANK,HL7_ATTACHMENT_STRUCTURE,EXTERNAL_COPYRIGHT_LINK,PanelType,AskAtOrderEntry,AssociatedObservations,VersionFirstReleased,ValidHL7AttachmentRequest,DisplayName
100742-6,Lactate dehydrogenase.macromolecular,PrThr,Pt,Ser/Plas,Ord,,CHEM,2.73,ADD,,ACTIVE,,1,,,,,N,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Chemistry; Dehydrog; Dehyrdogenase; L.D.H; Lact; Lactic acid; Lactic acid dehydrogenase; LD; LDH; LDH Macro; L-lactate; L-lactate dehydrogenase; Ordinal; Pl; Plasma; Plsm; Point in time; PR; QL; Qual; Qualitative; Random; Screen; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tumor marker,LDH Macro SerPl Ql,Observation,,,,Lactate dehydrogenase.macromolecular [Presence] in Serum or Plasma,,,,,0,0,,,,,,2.73,,Lactate dehydrogenase.macromolecular Ql
108826-9,Lactate dehydrogenase,{Measurement},-,Ser/Plas,-,,LABORDERS.ONTOLOGY,2.81,ADD,"This term is intended to collate similar measurements for the LOINC SNOMED CT Collaboration in an ontological view. Additionally, it can be used to communicate a laboratory order, either alone or in combination with specimen or other information in the order. It may NOT be used to report back the measured patient value. [https://lo.inc/ce2mb6]",TRIAL,,1,,,,,N,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Dehydrog; Dehyrdogenase; L.D.H; Lab orders; Lact; Lactic acid; Lactic acid dehydrogenase; LD; LDH; L-lactate; L-lactate dehydrogenase; Msmt; Pl; Plasma; Plsm; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tumor marker,LDH Msmt SerPl,Order,,,,Lactate dehydrogenase [Measurement] in Serum or Plasma,,,,,0,0,,,,,,2.81,,LDH [Measurement]
108827-7,Lactate,{Measurement},-,Ser/Plas,-,,LABORDERS.ONTOLOGY,2.81,ADD,"This term is intended to collate similar measurements for the LOINC SNOMED CT Collaboration in an ontological view. Additionally, it can be used to communicate a laboratory order, either alone or in combination with specimen or other information in the order. It may NOT be used to report back the measured patient value. [https://lo.inc/ce2mb6]",TRIAL,,1,,,,,N,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Lab orders; Lact; Lactic acid; L-lactate; Msmt; Pl; Plasma; Plsm; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR,Lactate Msmt SerPl,Order,,,,Lactate [Measurement] in Serum or Plasma,,,,,0,0,,,,,,2.81,,Lactate [Measurement]
14045-9,D-lactate,SCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,MIN,,ACTIVE,,1,,,,,Y,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Chemistry; Dextro; Lact; Lactic acid; Level; L-lactate; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration,D-Lactate SerPl-sCnc,Both,,,mmol/L,D-Lactate [Moles/volume] in Serum or Plasma,mmol/L,,,,1884,0,,,,,,1.0k,,D-Lactate [Moles/Vol]
14118-4,Lactate,MCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,MIN,,ACTIVE,,1,,,,,Y,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Chemistry; Lact; Lactic acid; Level; L-lactate; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; UniversalLabOrders,Lactate SerPl-mCnc,Both,,,mg/dL,Lactate [Mass/volume] in Serum or Plasma,mg/dL,,,,678,0,,,,,,1.0k,,Lactate [Mass/Vol]
14119-2,Lactate dehydrogenase 1/Lactate dehydrogenase 2,CRto,Pt,Ser/Plas,Qn,,CHEM,2.73,MIN,,ACTIVE,,1,,,,,Y,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Catalytic Concentration Ratio; Catalytic Ratio; CCrto; Chemistry; Dehydrog; Dehyrdogenase; Enzymatic activity ratio; i; II; L.D.H; Lact; Lactate dehydrogenase.fraction 1; Lactate dehydrogenase.fraction 2; Lactic acid; Lactic acid dehydrogenase; LD; LD1; LD-1; LD2; LD-2; LDH; LDH isoenzyme 1; LDH isoenzyme 2; LDH1; LDH2; L-lactate; L-lactate dehydrogenase; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tumor marker,LDH1/LDH2 SerPl-cRto,Observation,,,,Lactate dehydrogenase 1/Lactate dehydrogenase 2 [Enzymatic activity ratio] in Serum or Plasma,,,,,8204,0,,,,,,1.0k,,LDH 1/LDH2 [Catalytic ratio]
14804-9,Lactate dehydrogenase,CCnc,Pt,Ser/Plas,Qn,Reaction: lactate to pyruvate,CHEM,2.73,MIN,,ACTIVE,,1,,,,,Y,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Catalytic Concentration; Chemistry; Dehydrog; Dehyrdogenase; L to P; L.D.H; Lact; Lactic acid; Lactic acid dehydrogenase; LD; LDH; L-lactate; L-lactate dehydrogenase; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; React; Rxn; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tumor marker; UniversalLabOrders,LDH SerPl L to P-cCnc,Both,,,arb U/L,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Lactate to pyruvate reaction,U/L,,,,526,0,,,,,95405-7,1.0k,,LDH Lactate to pyruvate reaction [Catalytic activity/Vol]
14805-6,Lactate dehydrogenase,CCnc,Pt,Ser/Plas,Qn,Reaction: pyruvate to lactate,CHEM,2.73,MIN,Ortho measures piruvate lactate which is three times higher than the reaction going the other direction.,ACTIVE,,1,,,,,Y,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Catalytic Concentration; Chemistry; Dehydrog; Dehyrdogenase; L.D.H; Lact; Lactic acid; Lactic acid dehydrogenase; LD; LDH; L-lactate; L-lactate dehydrogenase; P to L; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; React; Rxn; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tumor marker; UniversalLabOrders,LDH SerPl P to L-cCnc,Both,,,arb U/L,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Pyruvate to lactate reaction,U/L,,,,427,0,,,,,95405-7,1.0k,,LDH Pyruvate to lactate reaction [Catalytic activity/Vol]
19248-4,Lactate dehydrogenase 2,CCnc,Pt,Ser/Plas,Qn,Electrophoresis,CHEM,2.68,MIN,,ACTIVE,,1,,,,,Y,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Catalytic Concentration; Chemistry; Dehydrog; Dehyrdogenase; Elec; Elect; Electr; Electro; Electrophhrs; Electrophrs; Elp; Elph; Ep; II; L.D.H; Lact; Lactate dehydrogenase.fraction 2; Lactic acid; Lactic acid dehydrogenase; LD; LD2; LD-2; LDH; LDH isoenzyme 2; LDH2; L-lactate; L-lactate dehydrogenase; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tumor marker,LDH2 SerPl Elph-cCnc,Observation,,,arb U/L,Lactate dehydrogenase 2 [Enzymatic activity/volume] in Serum or Plasma by Electrophoresis,U/L,,,,0,0,,,,,,1.0l,,LDH 2 Elph [Catalytic activity/Vol]
2524-7,Lactate,SCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,MIN,,ACTIVE,,1,,,,,Y,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Chemistry; Lact; Lactic acid; Level; L-lactate; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; UniversalLabOrders,Lactate SerPl-sCnc,Both,,,mmol/L,Lactate [Moles/volume] in Serum or Plasma,mmol/L,,,,298,136,,,,,,1.0,,Lactate [Moles/Vol]
2532-0,Lactate dehydrogenase,CCnc,Pt,Ser/Plas,Qn,,CHEM,2.73,MIN,,DISCOURAGED,,1,,,,,Y,2-Hydroxypropanoic acid; 2-hydroxy-propionate; 2-hydroxy-propionic acid; Catalytic Concentration; Chemistry; Dehydrog; Dehyrdogenase; L.D.H; Lact; Lactic acid; Lactic acid dehydrogenase; LD; LDH; L-lactate; L-lactate dehydrogenase; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Tumor marker,LDH SerPl-cCnc,Both,,,arb U/L,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,U/L,,"Because there is a 3-fold difference in normal range between L>P and P>L methods, the use of the methodless term is not recommended.",,238,123,,,,,,1.0,,LDH [Catalytic activity/Vol]
